"Date","Price","Open","High","Low","Vol.","Change %"
"02-02-2024","14.6975","14.4550","15.1325","14.0250","","1.68%"
"01-02-2024","14.4550","16.0475","16.1075","14.3600","","-9.92%"
"31-01-2024","16.0475","16.1025","16.5325","15.8000","","-0.34%"
"30-01-2024","16.1025","15.6800","16.5750","14.9875","","2.69%"
"29-01-2024","15.6800","13.8650","15.8475","13.7950","","13.09%"
"25-01-2024","13.8650","14.3750","15.3375","13.3600","","-3.55%"
"24-01-2024","14.3750","14.8525","15.6475","14.0300","","-3.21%"
"23-01-2024","14.8525","13.8025","15.4050","12.1950","","8.29%"
"20-01-2024","13.7150","13.0975","14.2475","13.0975","","-1.17%"
"19-01-2024","13.8775","14.0700","14.1125","13.6775","","-1.37%"
"18-01-2024","14.0700","15.0800","15.7050","12.9800","","-6.70%"
"17-01-2024","15.0800","13.5725","15.2300","12.7150","","11.11%"
"16-01-2024","13.5725","13.7850","14.0425","12.4850","","-1.54%"
"15-01-2024","13.7850","13.1000","13.8850","11.7875","","5.23%"
"12-01-2024","13.1000","12.7675","13.2850","12.4200","","2.60%"
"11-01-2024","12.7675","12.9700","13.1900","12.6300","","-1.56%"
"10-01-2024","12.9700","13.2625","14.5575","12.8100","","-2.21%"
"09-01-2024","13.2625","13.4625","13.5050","12.7750","","-1.49%"
"08-01-2024","13.4625","12.6300","13.5950","12.6300","","6.59%"
"05-01-2024","12.6300","13.3300","13.4675","12.4875","","-5.25%"
"04-01-2024","13.3300","14.0975","14.2075","13.2125","","-5.44%"
"03-01-2024","14.0975","14.5800","14.7800","14.0225","","-3.31%"
"02-01-2024","14.5800","14.6800","15.0800","14.2425","","-0.68%"
"01-01-2024","14.6800","14.5025","14.8675","14.3275","","1.22%"
"29-12-2023","14.5025","15.1400","15.4275","14.3725","","-4.21%"
"28-12-2023","15.1400","15.5575","16.4700","14.9625","","-2.68%"
"27-12-2023","15.5575","14.6775","15.7325","14.4700","","6.00%"
"26-12-2023","14.6775","13.7075","14.9500","13.7075","","7.08%"
"22-12-2023","13.7075","13.7575","13.9875","12.2250","","-0.36%"
"21-12-2023","13.7575","14.4500","15.0100","12.2825","","-4.79%"
"20-12-2023","14.4500","13.8675","14.8700","12.7775","","4.20%"
"19-12-2023","13.8675","13.9000","14.1200","13.5525","","-0.23%"
"18-12-2023","13.9000","13.1275","14.1175","13.1250","","5.88%"
"15-12-2023","13.1275","12.3200","13.3425","10.8000","","6.55%"
"14-12-2023","12.3200","12.0650","12.5125","11.0000","","2.11%"
"13-12-2023","12.0650","12.7125","12.8175","11.5400","","-5.09%"
"12-12-2023","12.7125","12.7575","12.8675","11.6925","","-0.35%"
"11-12-2023","12.7575","12.4700","13.1225","12.2275","","2.31%"
"08-12-2023","12.4700","12.6725","12.8750","12.1350","","-1.60%"
"07-12-2023","12.6725","13.7400","13.7400","12.5450","","-7.77%"
"06-12-2023","13.7400","13.4575","14.0875","12.6875","","2.10%"
"05-12-2023","13.4575","12.9925","13.8825","11.4750","","3.58%"
"04-12-2023","12.9925","12.3825","13.1600","11.3400","","4.93%"
"01-12-2023","12.3825","12.6900","12.7550","11.7775","","-2.42%"
"30-11-2023","12.6900","12.7075","13.3525","11.7625","","-0.14%"
"29-11-2023","12.7075","12.1750","14.4600","11.3325","","4.37%"
"28-11-2023","12.1750","11.3300","12.4925","11.0650","","7.46%"
"24-11-2023","11.3300","11.3150","11.4650","8.6775","","0.13%"
"23-11-2023","11.3150","11.8650","12.1400","10.9750","","-4.64%"
"22-11-2023","11.8650","12.2325","12.7075","11.0225","","-3.00%"
"21-11-2023","12.2325","12.1475","12.4350","10.7550","","0.70%"
"20-11-2023","12.1475","11.8275","12.6700","11.2000","","2.71%"
"17-11-2023","11.8275","11.6475","12.0900","10.1900","","1.55%"
"16-11-2023","11.6475","11.1350","11.8075","10.6175","","4.60%"
"15-11-2023","11.1350","11.1875","11.4175","8.3950","","-0.47%"
"13-11-2023","11.1875","11.3475","11.6325","10.5025","","0.72%"
"10-11-2023","11.1075","10.9825","11.3575","9.8600","","1.14%"
"09-11-2023","10.9825","11.0375","11.2525","10.3700","","-0.50%"
"08-11-2023","11.0375","11.1925","11.3325","10.6300","","-1.38%"
"07-11-2023","11.1925","11.1050","12.1775","11.0000","","0.79%"
"06-11-2023","11.1050","10.8825","11.2800","10.3800","","2.04%"
"03-11-2023","10.8825","11.0750","11.0750","10.6350","","-1.74%"
"02-11-2023","11.0750","12.0475","12.0475","10.9475","","-8.07%"
"01-11-2023","12.0475","11.8250","12.1950","11.8250","","1.88%"
"31-10-2023","11.8250","11.4900","12.2850","11.2625","","2.92%"
"30-10-2023","11.4900","10.9050","12.1925","10.9050","","5.36%"
"27-10-2023","10.9050","11.7300","12.3050","10.6725","","-7.03%"
"26-10-2023","11.7300","11.3125","12.7000","11.3125","","3.69%"
"25-10-2023","11.3125","10.9050","12.1775","9.9650","","3.74%"
"23-10-2023","10.9050","10.8175","11.3575","8.8250","","0.81%"
"20-10-2023","10.8175","10.8975","11.0900","10.0750","","-0.73%"
"19-10-2023","10.8975","10.9650","11.2125","10.0475","","-0.62%"
"18-10-2023","10.9650","10.6950","11.1700","10.4850","","2.52%"
"17-10-2023","10.6950","11.0700","11.0700","10.4275","","-3.39%"
"16-10-2023","11.0700","10.6175","11.1525","9.1525","","4.26%"
"13-10-2023","10.6175","10.6175","11.0250","10.4025","","0.00%"
"12-10-2023","10.6175","10.9850","11.1175","10.5650","","-3.35%"
"11-10-2023","10.9850","11.2700","11.3225","10.3900","","-2.53%"
"10-10-2023","11.2700","11.4000","11.4000","10.8550","","-1.14%"
"09-10-2023","11.4000","10.3000","11.6325","10.1200","","10.68%"
"06-10-2023","10.3000","10.9400","10.9400","9.7300","","-5.85%"
"05-10-2023","10.9400","11.6550","11.6550","10.8425","","-6.13%"
"04-10-2023","11.6550","11.7875","12.2200","11.1150","","-1.12%"
"03-10-2023","11.7875","11.4525","12.4075","10.7750","","2.93%"
"29-09-2023","11.4525","12.8225","12.8225","11.3075","","-10.68%"
"28-09-2023","12.8225","11.5850","13.0225","9.3975","","10.68%"
"27-09-2023","11.5850","11.1850","11.8225","9.3900","","3.58%"
"26-09-2023","11.1850","10.9000","11.2900","9.2475","","2.61%"
"25-09-2023","10.9000","10.6600","11.3050","10.2725","","2.25%"
"22-09-2023","10.6600","10.8175","11.0725","10.3925","","-1.46%"
"21-09-2023","10.8175","11.1275","11.3900","10.6200","","-2.79%"
"20-09-2023","11.1275","10.8350","11.4700","10.8350","","2.70%"
"18-09-2023","10.8350","10.9025","11.4075","10.4500","","-0.62%"
"15-09-2023","10.9025","11.3175","11.3200","10.0725","","-3.67%"
"14-09-2023","11.3175","11.8275","12.0425","11.2100","","-4.31%"
"13-09-2023","11.8275","11.6900","12.0475","11.5350","","1.18%"
"12-09-2023","11.6900","11.3475","12.0225","10.7125","","3.02%"
"11-09-2023","11.3475","10.7800","11.5000","10.3375","","5.26%"
"08-09-2023","10.7800","10.8725","10.9700","10.0775","","-0.85%"
"07-09-2023","10.8725","10.6775","11.0250","9.8000","","1.83%"
"06-09-2023","10.6775","10.8150","10.9750","9.8050","","-1.27%"
"05-09-2023","10.8150","10.9625","11.0850","9.3650","","-1.35%"
"04-09-2023","10.9625","11.3650","11.5425","10.8600","","-3.54%"
"01-09-2023","11.3650","12.0625","12.1800","10.4075","","-5.78%"
"31-08-2023","12.0625","11.8000","12.2800","11.7600","","2.22%"
"30-08-2023","11.8000","12.2250","12.2425","11.4625","","-3.48%"
"29-08-2023","12.2250","12.3975","12.4625","10.6475","","-1.39%"
"28-08-2023","12.3975","12.0825","12.7200","9.5000","","2.61%"
"25-08-2023","12.0825","11.7000","12.2425","9.9800","","3.27%"
"24-08-2023","11.7000","11.7275","12.2350","10.1975","","-0.23%"
"23-08-2023","11.7275","11.7475","11.8850","10.3075","","-0.17%"
"22-08-2023","11.7475","11.9600","12.0850","11.5900","","-1.78%"
"21-08-2023","11.9600","12.1425","12.5900","11.1725","","-1.50%"
"18-08-2023","12.1425","12.2400","12.4925","10.7875","","-0.80%"
"17-08-2023","12.2400","12.1250","12.6650","12.1125","","0.95%"
"16-08-2023","12.1250","11.9950","12.6825","11.9950","","1.08%"
"14-08-2023","11.9950","11.5225","12.7550","10.4775","","4.10%"
"11-08-2023","11.5225","11.4000","11.8650","11.3550","","1.07%"
"10-08-2023","11.4000","11.1400","11.9100","10.6275","","2.33%"
"09-08-2023","11.1400","11.3250","11.7650","10.4850","","-1.63%"
"08-08-2023","11.3250","11.1025","11.5300","11.1025","","2.00%"
"07-08-2023","11.1025","10.5725","11.4175","10.4025","","5.01%"
"04-08-2023","10.5725","11.1850","11.1850","10.4825","","-5.48%"
"03-08-2023","11.1850","11.2775","11.9600","10.9825","","-0.82%"
"02-08-2023","11.2775","10.2825","11.8050","9.9500","","9.68%"
"01-08-2023","10.2825","10.4125","10.7025","10.1950","","-1.25%"
"31-07-2023","10.4125","10.1350","11.1875","10.1350","","2.74%"
"28-07-2023","10.1350","10.5125","10.8100","10.0350","","-3.59%"
"27-07-2023","10.5125","10.4575","10.9825","9.8875","","0.53%"
"26-07-2023","10.4575","10.2425","10.8625","10.2175","","2.10%"
"25-07-2023","10.2425","11.6525","11.6525","10.1125","","-12.10%"
"24-07-2023","11.6525","11.4850","11.9950","10.5375","","1.46%"
"21-07-2023","11.4850","11.7850","12.0325","11.0600","","-2.55%"
"20-07-2023","11.7850","11.6000","12.2550","11.3700","","1.59%"
"19-07-2023","11.6000","11.7100","11.9375","11.5400","","-0.94%"
"18-07-2023","11.7100","11.3150","12.0200","11.0675","","3.49%"
"17-07-2023","11.3150","10.6825","11.3975","9.8575","","5.92%"
"14-07-2023","10.6825","10.9375","10.9375","10.6125","","-2.33%"
"13-07-2023","10.9375","10.9350","11.1725","10.6950","","0.02%"
"12-07-2023","10.9350","11.0125","11.2000","10.7200","","-0.70%"
"11-07-2023","11.0125","11.4625","11.4625","10.9450","","-3.93%"
"10-07-2023","11.4625","11.5325","12.0100","11.3600","","-0.61%"
"07-07-2023","11.5325","11.8400","12.0725","11.0800","","-2.60%"
"06-07-2023","11.8400","11.8825","12.2050","11.7775","","-0.36%"
"05-07-2023","11.8825","11.7000","12.2100","11.5675","","1.56%"
"04-07-2023","11.7000","11.5400","11.9900","11.5225","","1.39%"
"03-07-2023","11.5400","10.8000","12.0300","10.8000","","6.85%"
"30-06-2023","10.8000","10.8875","11.2150","10.0700","","-0.80%"
"28-06-2023","10.8875","10.7775","11.5350","10.6525","","1.02%"
"27-06-2023","10.7775","11.3950","11.4225","10.6925","","-5.42%"
"26-06-2023","11.3950","11.2350","11.9250","11.2350","","1.42%"
"23-06-2023","11.2350","11.5475","11.8375","11.1425","","-2.71%"
"22-06-2023","11.5475","11.2925","11.7125","10.6925","","2.26%"
"21-06-2023","11.2925","11.1325","11.4325","10.7700","","1.44%"
"20-06-2023","11.1325","11.2250","11.4375","10.5675","","-0.82%"
"19-06-2023","11.2250","10.8400","11.4975","10.3300","","3.55%"
"16-06-2023","10.8400","11.0800","11.0800","10.5575","","-2.17%"
"15-06-2023","11.0800","11.1625","11.3700","9.6925","","-0.74%"
"14-06-2023","11.1625","11.1100","11.3675","10.6325","","0.47%"
"13-06-2023","11.1100","11.2450","11.2500","9.9900","","-1.20%"
"12-06-2023","11.2450","11.1200","11.8025","10.5825","","1.12%"
"09-06-2023","11.1200","11.2575","11.2975","10.3075","","-1.22%"
"08-06-2023","11.2575","11.4425","11.5675","10.1300","","-1.62%"
"07-06-2023","11.4425","11.3800","11.5375","9.6375","","0.55%"
"06-06-2023","11.3800","11.1375","11.6175","10.4650","","2.18%"
"05-06-2023","11.1375","11.1250","11.3350","10.3225","","0.11%"
"02-06-2023","11.1250","11.5975","11.7350","10.8600","","-4.07%"
"01-06-2023","11.5975","11.9725","11.9725","11.2200","","-3.13%"
"31-05-2023","11.9725","12.0100","12.4675","11.5800","","-0.31%"
"30-05-2023","12.0100","12.2975","12.3800","11.7675","","-2.34%"
"29-05-2023","12.2975","11.9000","12.4925","8.8075","","3.34%"
"26-05-2023","11.9000","12.5200","12.8575","11.7000","","-4.95%"
"25-05-2023","12.5200","13.1125","13.1325","8.1825","","-4.52%"
"24-05-2023","13.1125","12.6050","13.4375","12.4100","","4.03%"
"23-05-2023","12.6050","12.5700","13.0750","12.3175","","0.28%"
"22-05-2023","12.5700","12.3025","12.8200","11.5550","","2.17%"
"19-05-2023","12.3025","12.7950","12.8200","11.6875","","-3.85%"
"18-05-2023","12.7950","13.1050","13.1050","11.1375","","-2.37%"
"17-05-2023","13.1050","13.2925","13.5800","11.8950","","-1.41%"
"16-05-2023","13.2925","13.1725","13.4850","11.7100","","0.91%"
"15-05-2023","13.1725","12.8525","13.6150","12.5375","","2.49%"
"12-05-2023","12.8525","13.2150","13.5100","12.7375","","-2.74%"
"11-05-2023","13.2150","13.0825","13.7400","12.8150","","1.01%"
"10-05-2023","13.0825","12.6775","13.2975","11.5425","","3.19%"
"09-05-2023","12.6775","12.6350","12.8150","11.6575","","0.34%"
"08-05-2023","12.6350","12.2950","12.9100","11.7225","","2.77%"
"05-05-2023","12.2950","11.7325","12.3750","11.5300","","4.79%"
"04-05-2023","11.7325","11.8400","12.0300","11.1850","","-0.91%"
"03-05-2023","11.8400","11.8975","12.2500","11.1300","","-0.48%"
"02-05-2023","11.8975","10.9475","12.0625","10.9475","","8.68%"
"28-04-2023","10.9475","11.4250","11.5425","10.7875","","-4.18%"
"27-04-2023","11.4250","11.6525","12.0200","10.9600","","-1.95%"
"26-04-2023","11.6525","11.5200","11.8975","11.2975","","1.15%"
"25-04-2023","11.5200","11.6675","11.8125","11.4250","","-1.26%"
"24-04-2023","11.6675","11.6300","12.2050","11.5800","","0.32%"
"21-04-2023","11.6300","11.9400","12.0400","11.5200","","-2.60%"
"20-04-2023","11.9400","12.1525","12.3975","11.5800","","-1.75%"
"19-04-2023","12.1525","12.0750","12.4700","11.1075","","0.64%"
"18-04-2023","12.0750","12.2650","12.5250","11.8625","","-1.55%"
"17-04-2023","12.2650","11.9075","13.2725","11.9075","","3.00%"
"13-04-2023","11.9075","12.2725","12.5100","11.8400","","-2.97%"
"12-04-2023","12.2725","11.9750","12.3950","11.9750","","2.48%"
"11-04-2023","11.9750","12.2725","12.2725","11.6650","","-2.42%"
"10-04-2023","12.2725","11.7975","12.5625","11.7975","","4.03%"
"06-04-2023","11.7975","12.4125","12.5700","11.6500","","-4.95%"
"05-04-2023","12.4125","12.5850","12.8050","12.0525","","-1.37%"
"03-04-2023","12.5850","12.9350","13.4900","12.4650","","-2.71%"
"31-03-2023","12.9350","13.6275","13.6275","12.0725","","-5.08%"
"29-03-2023","13.6275","15.1000","15.1000","13.3200","","-9.75%"
"28-03-2023","15.1000","15.4450","15.6075","14.8650","","-2.23%"
"27-03-2023","15.4450","15.2400","16.0925","15.0975","","1.35%"
"24-03-2023","15.2400","14.4900","15.4300","14.2025","","5.18%"
"23-03-2023","14.4900","14.8075","15.0575","13.9025","","-2.14%"
"22-03-2023","14.8075","15.0825","15.0925","14.2425","","-1.82%"
"21-03-2023","15.0825","16.0075","16.0350","14.0825","","-5.78%"
"20-03-2023","16.0075","14.7675","17.2200","14.5200","","8.40%"
"17-03-2023","14.7675","16.2175","16.2175","14.6000","","-8.94%"
"16-03-2023","16.2175","16.2950","17.3550","13.9500","","-0.48%"
"15-03-2023","16.2950","16.2175","16.5050","14.5175","","0.48%"
"14-03-2023","16.2175","16.2150","16.6425","15.0025","","0.02%"
"13-03-2023","16.2150","13.4125","16.4275","13.4125","","20.89%"
"10-03-2023","13.4125","12.7250","13.8175","12.7250","","5.40%"
"09-03-2023","12.7250","12.4500","12.8425","11.7800","","2.21%"
"08-03-2023","12.4500","12.2675","12.8475","11.8975","","1.49%"
"06-03-2023","12.2675","12.1800","12.4725","11.8375","","0.72%"
"03-03-2023","12.1800","12.9700","12.9700","11.9800","","-6.09%"
"02-03-2023","12.9700","12.9950","13.5500","11.1000","","-0.19%"
"01-03-2023","12.9950","14.0200","14.0200","12.2750","","-7.31%"
"28-02-2023","14.0200","13.8750","14.5675","13.5000","","1.05%"
"27-02-2023","13.8750","14.1850","15.0975","13.7500","","-2.19%"
"24-02-2023","14.1850","15.0750","15.1425","14.0075","","-5.90%"
"23-02-2023","15.0750","15.5875","16.0100","14.5175","","-3.29%"
"22-02-2023","15.5875","14.0075","15.9150","12.3775","","11.28%"
"21-02-2023","14.0075","13.3825","14.2950","13.3825","","4.67%"
"20-02-2023","13.3825","13.0850","13.7075","10.9225","","2.27%"
"17-02-2023","13.0850","12.8900","13.5200","10.8025","","1.51%"
"16-02-2023","12.8900","12.8600","13.1625","10.1725","","0.23%"
"15-02-2023","12.8600","13.4525","13.4525","11.2800","","-4.40%"
"14-02-2023","13.4525","13.6800","13.6800","12.4525","","-1.66%"
"13-02-2023","13.6800","12.7450","14.0950","11.8300","","7.34%"
"10-02-2023","12.7450","13.0400","13.2775","12.2075","","-2.26%"
"09-02-2023","13.0400","13.5950","13.8150","12.0625","","-4.08%"
"08-02-2023","13.5950","14.1250","14.2475","13.5350","","-3.75%"
"07-02-2023","14.1250","14.6875","14.8750","13.6650","","-3.83%"
"06-02-2023","14.6875","14.3975","15.2050","14.1850","","2.01%"
"03-02-2023","14.3975","15.7325","15.7575","14.2700","","-8.49%"
"02-02-2023","15.7325","16.7800","17.7675","15.5075","","-6.24%"
"01-02-2023","16.7800","16.8750","18.5400","14.8475","","-0.56%"
"31-01-2023","16.8750","17.7100","18.3675","16.5650","","-4.71%"
"30-01-2023","17.7100","17.3200","19.3900","17.2900","","2.25%"
"27-01-2023","17.3200","14.6550","18.0125","14.5825","","18.18%"
"25-01-2023","14.6550","13.6575","15.4225","13.5175","","7.30%"
"24-01-2023","13.6575","13.6175","13.8100","13.3000","","0.29%"
"23-01-2023","13.6175","13.7875","14.2600","13.4800","","-1.23%"
"20-01-2023","13.7875","13.9600","14.1850","11.6425","","-1.24%"
"19-01-2023","13.9600","14.3725","14.8325","13.8925","","-2.87%"
"18-01-2023","14.3725","14.5900","14.7500","12.4725","","-1.49%"
"17-01-2023","14.5900","15.0225","15.3100","13.8400","","-2.88%"
"16-01-2023","15.0225","14.4600","15.3625","14.4600","","3.89%"
"13-01-2023","14.4600","15.2750","15.6025","14.3950","","-5.34%"
"12-01-2023","15.2750","15.4350","16.0425","14.4175","","-1.04%"
"11-01-2023","15.4350","15.5100","16.2250","15.1150","","-0.48%"
"10-01-2023","15.5100","14.6525","15.9350","14.5625","","5.85%"
"09-01-2023","14.6525","15.0250","15.3775","14.5300","","-2.48%"
"06-01-2023","15.0250","14.9825","15.4375","14.6225","","0.28%"
"05-01-2023","14.9825","15.1975","15.6000","14.8125","","-1.41%"
"04-01-2023","15.1975","14.3850","15.6825","14.3300","","5.65%"
"03-01-2023","14.3850","14.6850","14.9900","14.3050","","-2.04%"
"02-01-2023","14.6850","14.8675","15.4525","14.5675","","-1.23%"
"30-12-2022","14.8675","14.8125","15.1150","14.2825","","0.37%"
"29-12-2022","14.8125","15.3950","15.7700","14.7100","","-3.78%"
"28-12-2022","15.3950","15.2900","15.6475","15.2725","","0.69%"
"27-12-2022","15.2900","15.9325","16.1325","14.9250","","-4.03%"
"26-12-2022","15.9325","16.1600","17.2300","14.3075","","-1.41%"
"23-12-2022","16.1600","15.1875","16.4800","14.4825","","6.40%"
"22-12-2022","15.1875","15.5625","16.3000","14.4400","","-2.41%"
"21-12-2022","15.5625","13.7800","16.0100","12.4625","","12.94%"
"20-12-2022","13.7800","13.5525","14.9225","13.0400","","1.68%"
"19-12-2022","13.5525","14.0700","14.4875","13.5000","","-3.68%"
"16-12-2022","14.0700","13.7325","14.2200","12.4925","","2.46%"
"15-12-2022","13.7325","12.8850","13.8825","12.5875","","6.58%"
"14-12-2022","12.8850","12.8825","13.0825","11.5275","","0.02%"
"13-12-2022","12.8825","13.3175","13.5775","11.4325","","-3.27%"
"12-12-2022","13.3175","13.4775","14.1500","12.5275","","-1.19%"
"09-12-2022","13.4775","13.3975","13.9625","11.9125","","0.60%"
"08-12-2022","13.3975","14.0775","14.8900","13.2600","","-4.83%"
"07-12-2022","14.0775","14.0425","14.4625","13.7950","","0.25%"
"06-12-2022","14.0425","13.7325","14.2525","12.1800","","2.26%"
"05-12-2022","13.7325","13.4500","14.4175","13.4500","","2.10%"
"02-12-2022","13.4500","13.3600","14.0925","12.9600","","0.67%"
"01-12-2022","13.3600","13.8075","14.2300","12.9850","","-3.24%"
"30-11-2022","13.8075","13.6150","14.0500","12.7525","","1.41%"
"29-11-2022","13.6150","13.5650","14.6200","12.4075","","0.37%"
"28-11-2022","13.5650","13.3325","14.0575","12.4100","","1.74%"
"25-11-2022","13.3325","13.4775","15.7725","12.7725","","-1.08%"
"24-11-2022","13.4775","14.0425","14.0425","12.9975","","-4.02%"
"23-11-2022","14.0425","13.8425","14.3275","11.8750","","1.44%"
"22-11-2022","13.8425","14.7975","16.2725","13.3200","","-6.45%"
"21-11-2022","14.7975","14.3900","15.5475","13.3625","","2.83%"
"18-11-2022","14.3900","14.8775","15.6925","13.8600","","-3.28%"
"17-11-2022","14.8775","15.1000","16.2625","13.0900","","-1.47%"
"16-11-2022","15.1000","14.6350","15.5325","13.9275","","3.18%"
"15-11-2022","14.6350","14.9100","15.0150","13.8275","","-1.84%"
"14-11-2022","14.9100","14.4050","15.2700","12.5550","","3.51%"
"11-11-2022","14.4050","15.5675","15.5675","14.2775","","-7.47%"
"10-11-2022","15.5675","15.9150","16.2925","15.4925","","-2.18%"
"09-11-2022","15.9150","15.5850","16.0675","15.0175","","2.12%"
"07-11-2022","15.5850","15.6550","16.3550","15.2775","","-0.45%"
"04-11-2022","15.6550","15.9425","16.2075","15.4825","","-1.80%"
"03-11-2022","15.9425","16.6625","16.7325","14.9850","","-4.32%"
"02-11-2022","16.6625","16.1300","16.8550","14.6800","","3.30%"
"01-11-2022","16.1300","15.8025","16.2025","15.1075","","2.07%"
"31-10-2022","15.8025","15.9225","16.6300","15.0700","","-0.75%"
"28-10-2022","15.9225","16.5975","17.0375","15.8475","","-4.07%"
"27-10-2022","16.5975","16.8800","17.0700","14.7900","","-1.67%"
"25-10-2022","16.8800","17.4225","17.6175","16.4900","","-3.11%"
"24-10-2022","17.4225","17.2800","17.6725","17.0700","","0.82%"
"21-10-2022","17.2800","17.2325","17.4275","16.5850","","0.28%"
"20-10-2022","17.2325","17.4875","17.7625","15.5675","","-1.46%"
"19-10-2022","17.4875","17.4525","17.5550","16.2275","","0.20%"
"18-10-2022","17.4525","18.4175","18.4175","16.5750","","-5.24%"
"17-10-2022","18.4175","18.2575","19.0775","18.2575","","0.88%"
"14-10-2022","18.2575","20.2900","20.6300","18.0750","","-10.02%"
"13-10-2022","20.2900","20.1750","20.9425","18.4025","","0.57%"
"12-10-2022","20.1750","20.4900","20.8850","19.8850","","-1.54%"
"11-10-2022","20.4900","19.6225","20.8175","19.0900","","4.42%"
"10-10-2022","19.6225","18.8125","20.3400","18.8125","","4.31%"
"07-10-2022","18.8125","19.3150","19.7250","18.6875","","-2.60%"
"06-10-2022","19.3150","19.5700","20.0200","18.5850","","-1.30%"
"04-10-2022","19.5700","21.3650","21.3650","19.4475","","-8.40%"
"03-10-2022","21.3650","19.9675","21.6800","19.9675","","7.00%"
"30-09-2022","19.9675","21.3025","21.9875","19.6975","","-6.27%"
"29-09-2022","21.3025","22.0950","22.2875","21.0650","","-3.59%"
"28-09-2022","22.0950","21.5675","22.3625","21.4900","","2.45%"
"27-09-2022","21.5675","21.8925","22.2925","20.7875","","-1.48%"
"26-09-2022","21.8925","20.5925","22.8975","18.8050","","6.31%"
"23-09-2022","20.5925","18.8150","20.8125","17.3450","","9.45%"
"22-09-2022","18.8150","19.3250","20.1375","17.4075","","-2.64%"
"21-09-2022","19.3250","18.7975","20.2900","18.3050","","2.81%"
"20-09-2022","18.7975","19.9400","19.9400","18.1125","","-5.73%"
"19-09-2022","19.9400","19.8225","21.2050","16.4725","","0.59%"
"16-09-2022","19.8225","18.3925","20.2425","18.3000","","7.77%"
"15-09-2022","18.3925","18.2775","19.2150","16.7800","","0.63%"
"14-09-2022","18.2775","17.4700","18.5650","17.2600","","4.62%"
"13-09-2022","17.4700","17.9375","17.9375","16.8575","","-2.61%"
"12-09-2022","17.9375","17.7175","18.3825","16.3925","","1.24%"
"09-09-2022","17.7175","18.3050","18.5100","16.5450","","-3.21%"
"08-09-2022","18.3050","19.3675","19.3675","17.3025","","-5.49%"
"07-09-2022","19.3675","19.5250","20.1750","18.2775","","-0.81%"
"06-09-2022","19.5250","19.6625","20.0000","18.6450","","-0.70%"
"05-09-2022","19.6625","19.5500","20.2900","19.4500","","0.58%"
"02-09-2022","19.5500","19.8725","20.1425","17.4025","","-1.62%"
"01-09-2022","19.8725","18.7000","20.9875","18.1050","","6.27%"
